data_structure,N,runs,cycles,instructions,ipc,cache_misses,branches,branch_misses,L1_misses,TLB_misses
HashMap,1000000,30,383700910,607004511,1.58,19020913,133650058,203547,13839248,903545
HashMap,10000000,3,1733002148,1645369795,0.95,70286778,372443176,2169464,51703405,7885888
RBTree,1000,300,2756688,4338517,1.57,23867,877313,11133,39545,<notcounted>
RBTree,10000,300,49404613,38961251,0.79,70522,7921310,95183,5372210,270
RBTree,100000,300,1178381008,454425167,0.39,29814584,85656746,1145561,50720723,72843
RBTree,1000000,30,4369183168,1075762544,0.25,185228359,242030464,12386818,101176041,31271472
RBTree,10000000,3,14992469054,7811723694,0.52,375672977,1935840780,156659720,245511270,41638040
BTree,1000,300,2983427,3392088,1.14,37966,550307,6846,20986,<notcounted>
BTree,10000,300,18522756,26293068,1.42,57101,3931182,10271,1320420,56
BTree,100000,300,220672712,261332813,1.18,6707569,39020811,21500,12084834,22279
BTree,1000000,30,292569686,309168757,1.06,15653857,48268053,35173,12990508,214630
BTree,10000000,3,654626658,827556649,1.26,21308449,142762930,120662,17592121,280131
CircularBuffer,1000,300,6805397,7466062,1.10,31754,766422,6910,2959,<notcounted>
CircularBuffer,10000,300,58254306,67574385,1.16,79810,6251109,11600,392753,654
CircularBuffer,100000,300,632897363,665664979,1.05,1952388,61113541,31842,3906559,8929
CircularBuffer,1000000,30,633559199,694342230,1.10,6344315,65912105,34359,4075648,33294
CircularBuffer,10000000,3,858361513,987084997,1.15,9232324,100039873,55768,5951535,94693
SkipList,1000,300,7530153,5116558,0.68,57196,659310,14997,350275,234
SkipList,10000,300,217413315,29729282,0.14,1679129,5894023,124244,3338506,2990
SkipList,100000,300,7145024719,372340494,0.05,201984549,66728215,1545579,95899538,29722280
SkipList,1000000,30,13200547925,1085591121,0.08,326325009,281140661,13125404,181923736,39154465
SkipList,10000000,3,144857290976,13487542533,0.09,3403465001,3974553794,137827120,3030859252,332371139
SlabList,1000,300,2594554,2943526,1.13,18227,462547,6476,<notcounted>,<notcounted>
SlabList,10000,300,17748896,21889533,1.23,29124,3142380,10797,205791,40
SlabList,100000,300,167132814,213870911,1.28,102839,30611440,43895,1933223,749
SlabList,1000000,30,184740388,224735203,1.22,2951799,34301927,48427,2069955,17537
SlabList,10000000,3,232846400,354993141,1.52,3843416,59606456,65467,2767265,39074
Trie,1000,300,205479080,269915752,1.31,165883,71189219,3719386,5002120,818
Trie,10000,300,2522107893,2393341643,0.95,49444763,640544981,32049831,45185715,536533
Trie,100000,300,27725127340,21763513473,0.78,1269085161,5667270595,266622325,430492226,35139416
Trie,1000000,30,31527922101,21379833289,0.68,1405632265,5377798767,220375520,425955301,35651116
Trie,10000000,3,34651352114,23120107374,0.67,1400548291,5630103374,151410962,478855703,41990315
vEBTree,1000,300,9811448,17615565,1.80,34577,3444367,35170,783526,607
vEBTree,10000,300,322009864,396449968,1.23,12585742,67389675,774049,15434538,45366
vEBTree,100000,300,3839583106,3799398041,0.99,271363099,658697330,4192822,144150200,3188736
vEBTree,1000000,30,5238663668,5822536164,1.11,265542587,960088544,4979370,131350649,5730122
vEBTree,10000000,3,39360606789,41400335894,1.05,964863144,7389029456,24367733,421823382,42486626
