DataStructure,N,runs,med_cyc,avg_cyc,med_ins,avg_ins,ipc,med_cm,avg_cm,med_br,avg_br,med_brm,avg_brm,med_l1,avg_l1,med_tlb,avg_tlb,cv_pct,stddev_cycles,ci95_cycles,Elements,Mean Cycles Per Element ,Median Cyles Per Element
vEBTree,1015,50,1057,2815,7562,7562,7.15,0,1,1116,1116,13,13,7,8,0,0,92.6,2606,722,50750,2.773399015,7.450246305
BTree,1001,50,6182,6457,15513,15513,2.51,0,1,2729,2729,15,29,962,966,0,0,29.8,1921,533,50050,6.450549451,15.4975025
Deque,1027,50,8994,9111,17897,17897,1.99,0,0,4199,4199,14,15,7,10,0,0,7.9,719,199,51350,8.871470302,17.42648491
SlabList,1042,50,1056,3046,14803,14513,14.02,0,0,2151,2151,14,15,18,22,0,0,140.7,4285,1188,52100,2.923224568,14.20633397
CircularBuffer,1026,50,6592,6610,7639,7639,1.16,0,0,1127,1127,5,6,10,12,0,0,2.8,185,51,51300,6.442495127,7.445419103
AoS,1035,50,6791,6801,325,471,0.05,0,1,1136,1136,12,12,80,87,0,0,1.9,128,35,51750,6.571014493,0.314009662
Vector,1031,50,6539,6568,7674,7674,1.17,0,0,1132,1000,13,13,6,8,0,0,2.9,189,52,51550,6.370514064,7.443258972
RBTree,1028,50,7413,4876,11231,11231,1.52,0,0,2215,2215,16,19,1337,1341,0,0,68.5,3338,925,51400,4.743190661,10.92509728
Heap,1041,50,1027,2857,7744,7744,7.54,0,0,1142,1142,12,12,6,8,0,0,94.6,2703,749,52050,2.744476465,7.439000961
BTree,1015,50,6245,6641,15653,15653,2.51,0,1,2757,2757,13,25,0,156,0,0,21.2,1411,391,50750,6.542857143,15.42167488
HashMap,1026,50,6388,6727,14691,14691,2.3,0,0,39,227,13,22,694,697,0,0,19.1,1283,356,51300,6.556530214,14.31871345
BST,1025,50,6433,6700,11198,11198,1.74,0,0,2207,2207,14,17,516,530,0,0,13.8,926,257,51250,6.536585366,10.92487805
Array,1034,50,6418,3957,7695,7695,1.2,0,1,1135,1135,11,11,8,9,0,0,71.8,2842,788,51700,3.82688588,7.441972921
SkipList,1020,50,15723,11327,7596,7596,0.48,0,1,1121,1121,11,11,1032,1032,0,0,61.1,6916,1917,51000,11.10490196,7.447058824
LinkedList,1016,50,10968,11030,7566,7566,0.69,0,1,1117,1117,14,14,435,438,0,0,5,552,153,50800,10.85629921,7.446850394
Trie,1016,50,553892,387706,261884,231432,0.47,0,3,76399,67177,14387,12777,14045,12344,0,0,66.1,256463,71088,50800,381.6003937,257.7598425
SoA,1032,50,6576,6630,7681,7681,1.17,0,0,1133,1133,12,13,5,8,0,0,4.4,294,81,51600,6.424418605,7.442829457
vEBTree,1015,50,1038,1815,7562,7473,7.29,0,0,1116,1116,11,11,4,7,0,0,106.6,1936,537,50750,1.78817734,7.450246305
AoS,1050,50,7265,7252,7807,7807,1.07,0,1,1151,1151,13,13,84,90,0,0,1.7,124,34,52500,6.906666667,7.435238095
BTree,1061,50,1431,1952,16181,15230,11.31,0,0,2857,2857,15,29,985,986,0,0,128.9,2516,697,53050,1.839773798,15.25070688
HashMap,1051,50,6609,5978,15036,15036,2.28,0,0,3254,3254,10,19,758,762,0,0,41.2,2463,683,52550,5.68791627,14.30637488
Vector,1064,50,7264,7258,7905,7905,1.09,0,0,1165,1165,13,13,11,13,0,0,2.6,192,53,53200,6.821428571,7.429511278
BST,1075,50,1458,2584,11704,11704,8.03,0,0,2311,2311,16,20,703,704,0,0,96.9,2505,694,53750,2.40372093,10.88744186
SlabList,1069,50,12373,12367,14803,14803,1.2,0,1,2151,2151,14,14,17,24,0,0,2,242,67,53450,11.56875585,13.84752105
vEBTree,1060,50,7141,7132,7877,7877,1.1,0,0,1161,1161,5,9,6,10,0,0,2.9,207,57,53000,6.728301887,7.431132075
RBTree,1056,50,8048,8315,11511,11511,1.43,0,0,2271,2271,17,20,1428,1429,0,0,10.2,850,236,52800,7.87405303,10.90056818
LinkedList,1072,50,12080,12132,7958,7958,0.66,0,1,1173,1173,12,12,515,516,0,0,3.6,438,121,53600,11.31716418,7.423507463
SoA,1064,50,1470,2068,7905,7905,5.38,0,0,1165,1165,12,12,7,9,0,0,91.3,1889,524,53200,1.943609023,7.429511278
Deque,1062,50,9405,9395,18072,18072,1.92,0,0,4199,4199,15,16,7,8,0,0,1.8,167,46,53100,8.846516008,17.01694915
SkipList,1049,50,14492,14638,7799,7799,0.54,0,0,1150,1150,11,11,1066,1065,0,0,4.1,605,168,52450,13.95424214,7.434699714
CircularBuffer,1074,50,7297,7270,7975,7975,1.09,0,0,1175,1175,12,12,7,8,0,0,2.7,193,54,53700,6.769087523,7.425512104
Trie,1051,50,576673,373073,270353,225967,0.47,1,148,78857,69897,14957,13340,14496,12768,0,0,74.6,278253,77128,52550,354.9695528,257.2340628
Array,1064,50,7172,7178,7905,7905,1.1,0,0,1165,1165,12,12,5,7,0,0,2.7,197,55,53200,6.746240602,7.429511278
Heap,1072,50,7253,7260,7961,7961,1.1,0,0,1173,1173,13,13,14,17,0,0,2.4,174,48,53600,6.77238806,7.42630597
LinkedList,1099,50,12460,12680,8147,8147,0.65,0,1,1200,1200,12,12,523,528,0,0,7.7,976,271,54950,11.5377616,7.413102821
SoA,1078,50,7253,7250,8003,8003,1.1,0,1,1179,1179,12,12,14,16,0,0,2.8,206,57,53900,6.72541744,7.42393321
vEBTree,1101,50,4316,4389,8164,8164,1.89,0,0,1202,1202,12,12,5,6,0,0,69.3,3044,844,55050,3.986376022,7.415077203
AoS,1094,50,7398,7415,8115,8115,1.1,0,0,1195,1195,12,12,90,94,0,0,2.1,152,42,54700,6.777879342,7.41773309
CircularBuffer,1090,50,7258,6823,8087,8087,1.11,0,0,1191,1191,12,12,10,13,0,0,23.9,1629,452,54500,6.259633028,7.419266055
Array,1095,50,7371,7384,8122,8122,1.1,0,0,1196,1196,12,12,7,9,0,0,2.8,208,58,54750,6.743378995,7.417351598
SlabList,1090,50,12407,12409,14803,14803,1.19,0,0,2151,2151,13,13,27,28,0,0,1.7,208,58,54500,11.38440367,13.58073394
BST,1093,50,7076,7255,11884,11884,1.68,0,0,2347,2347,15,18,749,757,0,0,11.4,828,229,54650,6.637694419,10.87282708
RBTree,1087,50,1479,4104,11824,11824,7.99,0,0,2335,2335,15,20,1514,1512,0,0,87.8,3603,999,54350,3.775528979,10.87764489
Trie,1090,50,595642,454099,279907,249588,0.47,0,5,81601,64063,15408,13795,15004,13386,0,0,55.5,252234,69916,54500,416.6045872,256.7954128
BTree,1087,50,7048,7429,16495,16495,2.34,0,1,2917,2917,4,23,992,995,0,0,18.5,1372,380,54350,6.834406624,15.17479301
Vector,1095,50,1063,1958,8122,8122,7.64,0,0,1196,1196,13,13,6,7,0,0,112,2193,608,54750,1.788127854,7.417351598
Heap,1082,50,7074,7191,8031,8031,1.14,1,3,1183,1183,13,13,10,19,0,0,6.1,440,122,54100,6.646025878,7.422365989
SkipList,1079,50,14461,14571,8009,8009,0.55,0,0,1180,1157,11,11,1094,1094,0,0,3.8,557,155,53950,13.50417053,7.422613531
Deque,1097,50,9146,7261,18247,18247,2,0,1,4199,4199,15,16,17,18,0,0,48.4,3512,973,54850,6.618960802,16.63354603
HashMap,1082,50,6478,6678,15486,15486,2.39,0,1,3347,3347,4,14,679,685,0,0,15.3,1021,283,54100,6.171903882,14.31238447
vEBTree,1131,50,7166,6198,8374,8374,1.17,0,1,1232,1232,13,13,11,14,0,0,35.2,2181,605,56550,5.480106101,7.404067197
SlabList,1108,50,12370,12402,14803,11616,1.2,0,0,2151,2151,14,14,20,22,0,0,1.7,208,58,55400,11.19314079,13.3601083
SoA,1125,50,7317,7376,8332,8332,1.14,2,5,1226,1226,12,12,13,21,0,0,2.8,207,57,56250,6.556444444,7.406222222
AoS,1134,50,7346,7365,8395,8395,1.14,0,1,1235,1235,12,12,114,121,0,0,1.9,139,38,56700,6.494708995,7.402998236
LinkedList,1108,50,12350,12416,8210,8210,0.66,0,1,1209,1209,11,11,545,547,0,0,2.9,358,99,55400,11.20577617,7.409747292
BTree,1131,50,6822,7171,16969,16969,2.49,0,1,3009,3009,11,25,0,345,0,0,17.3,1243,345,56550,6.34040672,15.00353669
HashMap,1121,50,1507,2336,15972,15972,10.6,0,0,3464,3464,14,21,813,817,0,0,105.4,2463,683,56050,2.083853702,14.24799286
Vector,1121,50,7428,7454,8304,8304,1.12,0,0,1222,1222,12,12,8,9,0,0,3,224,62,56050,6.649420161,7.407671722
Deque,1123,50,9175,7984,18377,18377,2,0,0,4199,4199,14,15,15,18,0,0,39.2,3133,868,56150,7.10952805,16.36420303
RBTree,1111,50,8147,8302,12064,12064,1.48,0,0,2383,2383,18,21,1586,1273,0,0,7.5,627,174,55550,7.472547255,10.85868587
SkipList,1134,50,1509,6277,8394,8394,5.56,0,0,1235,1235,11,11,1150,1150,0,0,109.5,6873,1905,56700,5.535273369,7.402116402
CircularBuffer,1119,50,1466,2113,8290,8290,5.65,0,0,1220,1220,12,12,9,10,0,0,96.2,2033,564,55950,1.888293119,7.408400357
Heap,1123,50,1427,1841,8318,8318,5.83,0,0,1224,1224,12,12,12,17,0,0,90.6,1668,462,56150,1.63935886,7.406945681
Trie,1125,50,614936,430992,288308,258712,0.47,0,10,84037,75310,15950,14363,15455,13822,0,0,64.5,277915,77034,56250,383.104,256.2737778
Array,1111,50,7098,5248,8234,8234,1.16,2,4,1212,1212,12,12,13,20,0,0,57.4,3014,835,55550,4.723672367,7.411341134
BST,1124,50,7007,7258,12194,12192,1.74,1,2,2409,2409,17,19,884,885,0,0,9.8,710,197,56200,6.457295374,10.84875445
HashMap,1151,50,1081,3744,16028,16028,14.83,0,2,3554,3554,26,34,785,789,0,0,97.5,3651,1012,57550,3.252823632,13.92528236
AoS,1155,50,7454,7461,8542,8542,1.15,0,0,1256,1256,12,12,123,129,0,0,2,150,42,57750,6.45974026,7.395670996
LinkedList,1156,50,13599,13837,8546,8546,0.63,4,7,1257,1257,11,11,1,205,0,0,5.4,745,206,57800,11.96972318,7.392733564
Array,1147,50,7691,7769,8486,8486,1.1,2,5,1248,1248,13,13,10,11,0,0,6.4,499,138,57350,6.773321709,7.398430689
SoA,1143,50,7284,7280,8458,8458,1.16,0,1,1244,1244,13,13,7,10,0,0,5.9,426,118,57150,6.36920385,7.399825022
RBTree,1163,50,1033,2356,12584,12584,12.18,0,0,2487,2487,17,20,1785,1784,0,0,131.3,3093,857,58150,2.025795357,10.82029235
Vector,1152,50,7282,5842,8521,8521,1.17,0,1,1253,1253,11,11,13,16,0,0,46.8,2733,758,57600,5.071180556,7.396701389
Heap,1146,50,7395,7331,8479,8479,1.15,0,0,1247,1247,13,13,7,9,0,0,2.5,182,50,57300,6.397033159,7.39877836
SlabList,1147,50,12358,12553,14803,14803,1.2,2,6,2151,2151,15,15,32,34,0,0,5.2,654,181,57350,10.94420227,12.90584133
Trie,1163,50,635955,385258,297580,236503,0.47,2,243,86712,78859,16619,15067,15944,14262,0,0,82.9,319411,88536,58150,331.2622528,255.8727429
SkipList,1162,50,16290,16584,8590,8590,0.53,0,3,1263,1263,11,11,1179,1179,0,0,5.3,878,243,58100,14.27194492,7.39242685
BTree,1139,50,6878,7271,17049,11031,2.48,0,1,3025,3025,14,25,1003,1006,0,0,17.3,1260,349,56950,6.383669886,14.96839333
BST,1164,50,7440,7603,12594,12594,1.69,0,0,2489,2489,19,22,1022,1022,0,0,8.8,666,185,58200,6.531786942,10.81958763
CircularBuffer,1152,50,1069,1338,8521,8521,7.97,2,5,1253,1253,12,12,10,28,0,0,76.2,1020,283,57600,1.161458333,7.396701389
Deque,1143,50,1444,3794,18477,18477,12.8,0,1,4199,4199,14,15,19,24,0,0,105.5,4002,1109,57150,3.319335083,16.16535433
vEBTree,1135,50,7661,7606,8402,8402,1.1,0,0,1236,1236,13,13,6,10,0,0,3.3,251,70,56750,6.701321586,7.402643172
vEBTree,1189,50,1466,3502,8780,8780,5.99,0,1,1290,1290,12,12,20,23,0,0,90,3151,873,59450,2.945332212,7.384356602
Heap,1177,50,1449,1772,8696,8026,6,0,0,1278,1278,12,12,8,16,0,0,88.3,1565,434,58850,1.505522515,7.388275276
CircularBuffer,1173,50,7761,7798,8668,8668,1.12,0,1,1274,1274,12,12,15,19,0,0,3.5,273,76,58650,6.647911338,7.389599318
LinkedList,1168,50,13770,13915,8630,8630,0.63,0,2,1269,1269,11,11,611,613,0,0,5.4,752,208,58400,11.9135274,7.38869863
Trie,1178,50,653772,429690,301291,242772,0.46,142,448,87778,78973,16822,15214,16137,14601,0,3,78.7,338256,93760,58900,364.762309,255.7648557
SkipList,1168,50,16999,10414,8632,8632,0.51,0,1,1269,1269,12,12,1184,1184,0,0,77.6,8087,2242,58400,8.91609589,7.390410959
SoA,1181,50,7863,7848,8724,8724,1.11,0,0,1282,1282,13,13,14,18,0,0,2.4,185,51,59050,6.645215919,7.386960203
AoS,1176,50,1445,1507,8689,8689,6.01,0,0,1277,1277,12,12,124,132,0,0,62.6,944,262,58800,1.281462585,7.388605442
HashMap,1176,50,9014,7197,15976,15976,1.77,0,1,3629,3629,47,53,939,940,0,0,53.2,3826,1061,58800,6.119897959,13.58503401
Array,1170,50,7908,7837,8647,8647,1.09,0,1,1271,1271,13,13,8,12,0,0,2.6,202,56,58500,6.698290598,7.390598291
Vector,1180,50,7827,7865,8717,8717,1.11,0,0,1281,1281,5,7,12,15,0,0,2.3,179,50,59000,6.665254237,7.387288136
BTree,1168,50,7272,6271,17464,17464,2.4,0,1,3097,3097,17,31,1033,1033,0,0,49.8,3121,865,58400,5.369006849,14.95205479
SlabList,1195,50,12260,12231,325,4957,0.03,0,1,2151,2151,16,16,30,31,0,0,1.9,235,65,59750,10.23514644,0.271966527
Deque,1178,50,9275,9304,18652,18652,2.01,0,0,4199,4199,15,16,0,4,0,0,1.4,131,36,58900,7.898132428,15.8336163
BST,1179,50,1061,2782,12744,12744,12.01,0,0,2519,2519,20,23,1072,1085,0,0,112.8,3140,870,58950,2.359626802,10.80916031
RBTree,1172,50,8765,8942,12674,11191,1.45,0,0,2505,2505,23,26,1806,1808,0,0,7.9,706,196,58600,7.629692833,10.81399317
Heap,1195,50,7594,7525,8822,8822,1.16,0,0,1296,1296,12,12,12,13,0,0,2.2,164,45,59750,6.29707113,7.382426778
BST,1217,50,7855,8239,13124,13124,1.67,0,0,2595,2595,4,13,1206,1224,0,0,14.1,1159,321,60850,6.769926048,10.78389482
Vector,1214,50,1046,2359,8955,8955,8.56,0,0,1315,1315,12,12,10,11,0,0,112.6,2657,737,60700,1.943163097,7.376441516
RBTree,1216,50,9173,7690,13114,13114,1.43,0,0,2593,2593,19,22,1962,1960,0,0,44.1,3390,940,60800,6.324013158,10.78453947
Trie,1211,50,662205,401400,309214,247920,0.47,0,9,90068,81164,17320,15599,16555,14904,0,0,79.8,320190,88752,60550,331.461602,255.3377374
SkipList,1208,50,16926,12144,8912,8912,0.53,0,0,1309,1309,11,11,1223,1223,0,0,62.4,7577,2100,60400,10.05298013,7.377483444
SoA,1216,50,1026,1569,8969,8969,8.74,0,1,1317,1317,12,12,8,11,0,0,117.8,1849,512,60800,1.290296053,7.375822368
AoS,1215,50,7748,7759,8962,8962,1.16,0,0,1316,1316,11,11,126,143,0,0,2.3,175,49,60750,6.38600823,7.376131687
SlabList,1215,50,12123,12118,14803,14803,1.22,0,1,2151,2151,13,14,0,4,0,0,1.9,229,63,60750,9.973662551,12.18353909
HashMap,1210,50,7130,4764,17265,17265,2.42,0,0,3731,3731,12,21,923,922,0,0,74,3527,978,60500,3.937190083,14.26859504
LinkedList,1202,50,14096,14243,8868,8868,0.63,0,1,1303,1303,10,10,0,114,0,0,5.7,818,227,60100,11.84941764,7.377703827
CircularBuffer,1210,50,7848,7852,8927,7377,1.14,0,0,1311,1311,11,11,10,11,0,0,3.7,287,79,60500,6.489256198,7.37768595
Deque,1210,50,9765,9818,18812,18812,1.93,0,1,4199,4199,15,16,10,12,0,0,6.4,633,176,60500,8.114049587,15.54710744
vEBTree,1221,50,8025,7984,9004,9004,1.12,0,1,1322,1322,13,13,16,18,0,0,2.7,219,61,61050,6.538902539,7.374283374
Array,1198,50,8032,7948,8843,8843,1.1,0,1,1299,1299,13,13,6,5,0,0,2.7,213,59,59900,6.634390651,7.381469115
BTree,1223,50,7339,7894,18133,18133,2.47,0,1,3221,3221,19,36,1066,1070,0,0,19.9,1569,435,61150,6.454619787,14.82665576
CircularBuffer,1225,50,7734,7657,9032,9032,1.17,0,1,1326,1326,13,13,11,11,0,0,2.6,202,56,61250,6.250612245,7.373061224
Deque,1246,50,9363,9385,18992,18992,2.03,0,1,4199,4199,14,15,13,9,0,0,1.5,139,38,62300,7.532102729,15.2423756
SkipList,1229,50,1051,3986,9059,9059,8.62,0,0,1330,1330,12,12,1243,1244,0,0,158.5,6317,1751,61450,3.243287225,7.37103336
LinkedList,1226,50,14521,14630,9036,7293,0.62,0,0,1327,1327,13,13,681,683,0,0,3.5,512,142,61300,11.93311582,7.370309951
Vector,1239,50,7663,7668,9130,9130,1.19,0,0,1340,1340,11,11,13,14,0,0,2.8,212,59,61950,6.188861985,7.368845843
HashMap,1243,50,7710,8123,17178,17178,2.23,0,0,3830,3830,26,38,901,901,0,0,23.4,1899,526,62150,6.534995977,13.81979083
SlabList,1232,50,1038,2167,14803,13644,14.26,0,0,2151,2151,13,13,20,25,0,0,157.4,3412,946,61600,1.758928571,12.01542208
BST,1240,50,8383,8544,13354,13354,1.59,2,4,2641,2641,20,23,1284,1285,0,0,6.8,584,162,62000,6.890322581,10.76935484
BTree,1250,50,8152,8588,18420,18420,2.26,1,3,3277,3277,29,44,1074,1074,0,0,16.9,1450,402,62500,6.8704,14.736
Heap,1236,50,8148,8160,9109,9109,1.12,0,1,1337,1337,13,13,8,9,0,0,2.6,208,58,61800,6.601941748,7.3697411
SoA,1249,50,8313,7201,9200,9200,1.11,0,1,1350,1350,12,12,12,14,0,0,35.4,2553,708,62450,5.76541233,7.365892714
Array,1255,50,8398,8490,9242,9242,1.1,0,4,1356,1356,13,13,9,12,0,0,5.7,480,133,62750,6.764940239,7.364143426
AoS,1235,50,8202,8214,9102,9102,1.11,0,0,1336,1336,13,13,140,152,0,0,1.9,154,43,61750,6.651012146,7.370040486
vEBTree,1240,50,8136,8121,9137,9137,1.12,0,0,1341,1341,11,11,16,17,0,0,2.9,233,65,62000,6.549193548,7.368548387
Trie,1230,50,674019,479571,313657,282947,0.47,0,4,91381,82302,17529,14074,16795,13381,0,0,63.1,302455,83836,61500,389.895122,255.0056911
RBTree,1245,50,10209,10348,13404,13404,1.31,0,0,2651,2651,21,24,2052,2053,0,0,6.3,649,180,62250,8.311646586,10.76626506
Heap,1285,50,8382,8339,9452,9452,1.13,0,1,1386,1386,13,13,8,9,0,0,2.8,235,65,64250,6.489494163,7.355642023
BST,1275,50,1482,2402,13704,13704,9.25,0,1,2711,2711,25,27,1400,1407,0,0,116.3,2795,775,63750,1.883921569,10.74823529
Trie,1265,50,691864,376237,322162,264356,0.47,6,12,93838,84306,18113,16518,17246,15536,0,0,91.3,343682,95264,63250,297.4205534,254.6735178
vEBTree,1270,50,1083,3309,9347,9347,8.63,0,2,1371,1371,12,12,19,20,0,0,103.4,3422,948,63500,2.605511811,7.35984252
LinkedList,1273,50,19848,20474,9365,9365,0.47,30,36,1374,1374,4,7,742,750,0,0,15.7,3205,888,63650,16.08326787,7.356637863
SoA,1255,50,8237,8239,9242,9242,1.12,0,1,1356,1356,13,13,13,14,0,0,2.6,213,59,62750,6.564940239,7.364143426
Array,1256,50,8015,8007,9249,9249,1.15,0,0,1357,1357,13,13,10,18,0,0,2,162,45,62800,6.375,7.363853503
SlabList,1260,50,12232,12177,14803,14803,1.21,0,0,2151,2151,15,15,25,27,0,0,1.4,168,47,63000,9.664285714,11.7484127
CircularBuffer,1262,50,7983,7932,9291,9291,1.16,0,0,1363,1363,11,11,10,12,0,0,2.3,181,50,63100,6.28526149,7.362123613
AoS,1279,50,1476,2938,9410,9410,6.38,0,1,1380,1380,13,13,159,162,0,0,100.9,2965,822,63950,2.297107115,7.357310399
HashMap,1285,50,1509,2179,17743,16252,11.76,0,1,3956,3956,33,44,1121,1124,0,0,142.5,3106,861,64250,1.695719844,13.8077821
Vector,1264,50,8116,7230,9305,9305,1.15,0,0,1365,1365,13,13,7,9,0,0,33,2384,661,63200,5.719936709,7.361550633
Deque,1257,50,9761,9769,19047,19047,1.95,0,0,4199,4199,14,15,11,12,0,0,1.6,159,44,62850,7.7716786,15.15274463
RBTree,1282,50,10274,10371,13774,13774,1.34,0,0,2725,2725,23,25,2176,2176,0,0,5.2,534,148,64100,8.089703588,10.74414977
SkipList,1273,50,17443,17549,9367,9367,0.54,0,1,1374,1080,12,12,1287,1287,0,0,2.8,490,136,63650,13.78554595,7.358208955
BTree,1266,50,7904,8478,18597,18597,2.35,0,1,3311,3311,22,41,1073,1078,0,0,17.7,1503,417,63300,6.696682464,14.68957346
RBTree,1301,50,1493,3649,13964,13964,9.35,0,0,2763,2763,23,26,2253,2253,0,0,112.9,4119,1142,65050,2.804765565,10.73328209
HashMap,1286,50,8245,8323,18394,18394,2.23,0,1,3959,3959,22,27,1043,1044,0,0,8,668,185,64300,6.472006221,14.30326594
Array,1295,50,8397,8359,9522,9522,1.13,0,1,1396,1396,11,11,15,16,0,0,2.2,188,52,64750,6.454826255,7.352895753
SkipList,1285,50,19117,19370,9451,9451,0.49,0,1,1386,1386,11,11,1299,1299,0,0,5.6,1083,300,64250,15.07392996,7.354863813
SlabList,1287,50,12477,10128,14803,14803,1.19,0,0,2151,2151,15,15,25,27,0,0,45.6,4616,1280,64350,7.869463869,11.5019425
LinkedList,1313,50,16768,17601,9645,9645,0.58,3,5,1414,1414,11,11,782,804,0,0,13.8,2421,671,65650,13.40517898,7.345773039
CircularBuffer,1297,50,1457,1803,9536,8882,6.54,0,2,1398,1398,13,13,15,18,0,0,95.7,1727,479,64850,1.390131072,7.352351581
Deque,1313,50,9876,9847,19327,19327,1.96,0,0,4199,4199,14,15,12,13,0,0,1.8,176,49,65650,7.499619193,14.71972582
Vector,1312,50,8708,8062,9641,9641,1.11,0,1,1413,1413,12,12,0,3,0,0,24.6,1987,551,65600,6.144817073,7.348323171
Heap,1296,50,8415,8384,9529,9529,1.13,0,0,1397,1397,12,12,7,11,0,0,3,252,70,64800,6.469135802,7.352623457
BTree,1311,50,8006,8478,19064,19064,2.38,0,1,3403,3403,33,50,1084,1085,0,0,17.1,1453,403,65550,6.466819222,14.54157132
SoA,1296,50,8041,8035,9529,9529,1.19,0,0,1397,1397,13,13,9,14,0,0,4.3,347,96,64800,6.199845679,7.352623457
AoS,1298,50,8196,6621,9543,9543,1.16,0,0,1399,1399,13,13,151,154,0,0,45.2,2995,830,64900,5.100924499,7.352080123
Trie,1304,50,715284,452255,331519,270706,0.46,1,26,96555,87335,18702,16998,17760,14416,0,0,75.4,340862,94482,65200,346.821319,254.232362
BST,1295,50,1449,2246,13904,13904,9.6,0,0,2751,2751,25,28,1483,1487,0,0,121,2717,753,64750,1.734362934,10.73667954
vEBTree,1292,50,1471,1973,9501,9133,6.46,0,0,1393,1393,13,13,8,14,0,0,100.4,1981,549,64600,1.527089783,7.35371517
SkipList,1332,50,1060,1790,9780,7510,9.23,14,18,1433,1433,12,12,1349,1350,0,0,193.3,3462,960,66600,1.343843844,7.342342342
vEBTree,1338,50,1460,3423,9823,9823,6.73,0,1,1439,1439,12,12,24,28,0,0,96.8,3312,918,66900,2.558295964,7.341554559
Trie,1329,50,740137,484369,337547,276138,0.46,264,478,98306,89129,19040,17478,18101,16635,0,0,72.9,353271,97922,66450,364.4612491,253.9857035
SoA,1331,50,8749,8804,9774,9774,1.12,0,1,1432,1432,12,12,16,17,0,0,6.9,606,168,66550,6.614575507,7.343350864
Array,1343,50,8532,6542,9858,9858,1.16,2,3,1444,1444,13,13,14,25,0,0,51.1,3343,927,67150,4.871183917,7.340282949
HashMap,1332,50,9439,8651,18181,18181,1.93,7,10,4097,4097,3,7,1221,1221,0,0,40.6,3513,974,66600,6.494744745,13.6493994
LinkedList,1344,50,19421,18642,9862,9862,0.51,28,42,1445,1445,11,11,828,849,0,0,54.1,10079,2794,67200,13.87053571,7.337797619
CircularBuffer,1330,50,8159,8187,9767,9767,1.2,0,1,1431,1431,5,6,15,16,0,0,2.5,202,56,66500,6.155639098,7.343609023
BTree,1336,50,8016,8633,19314,17415,2.41,0,1,3453,3453,26,48,1084,1087,0,0,19.7,1697,470,66800,6.461826347,14.45658683
Deque,1337,50,9579,9597,19447,19447,2.03,0,0,4199,4199,15,15,13,10,0,0,1.2,116,32,66850,7.178010471,14.54525056
SlabList,1337,50,1071,3019,14803,14803,13.82,2,8,2151,2151,15,15,25,30,0,0,147.7,4460,1236,66850,2.258040389,11.07180254
AoS,1337,50,8419,8420,9816,9816,1.17,0,0,1438,1438,11,11,178,182,0,0,0.8,69,19,66850,6.297681376,7.341810022
RBTree,1338,50,10535,9850,14334,14334,1.36,0,0,2837,2837,3,7,2430,2431,0,0,30,2957,820,66900,7.361733931,10.71300448
BST,1341,50,9318,6001,14364,14364,1.54,0,0,2843,2843,19,21,1689,1695,0,0,71.5,4290,1189,67050,4.475018643,10.7114094
Heap,1330,50,8337,8293,9767,9767,1.17,0,0,1431,1431,13,13,18,18,0,0,2.1,178,49,66500,6.235338346,7.343609023
